e_star,n_thin,n_treated,mean_delta,ci_lo,ci_hi,n_blocks,degenerate,decides
1.0,12,0,0.0,0.0,0.0,12,True,nothing
3.0,24,0,0.0,0.0,0.0,24,True,nothing
5.0,39,7,-0.002343886097047314,-0.006061679561900132,0.0007525995043958508,34,False,nothing
8.0,66,33,-0.0008428807362836035,-0.004998565877209475,0.0028339195718365393,50,False,nothing
10.0,85,52,-0.00412976353895183,-0.009619941678210462,0.0004854873118646504,62,False,nothing
12.0,110,77,-0.001290240399581593,-0.0058168020326992125,0.002671157088022459,78,False,nothing
